Date,Close,High,Low,Open,Volume
2025-07-11 17:35:00+00:00,115.44000244140625,115.4800033569336,115.38500213623047,115.41000366210938,75726
2025-07-11 17:40:00+00:00,115.54499816894531,115.55999755859375,115.41999816894531,115.44999694824219,72920
2025-07-11 17:45:00+00:00,115.57499694824219,115.58000183105469,115.49500274658203,115.54499816894531,62243
2025-07-11 17:50:00+00:00,115.55999755859375,115.59500122070312,115.53500366210938,115.56999969482422,57594
2025-07-11 17:55:00+00:00,115.62000274658203,115.63500213623047,115.55000305175781,115.55000305175781,66953
2025-07-11 18:00:00+00:00,115.5999984741211,115.6500015258789,115.55000305175781,115.62999725341797,87410
2025-07-11 18:05:00+00:00,115.44000244140625,115.61000061035156,115.4000015258789,115.5999984741211,65334
2025-07-11 18:10:00+00:00,115.3949966430664,115.45649719238281,115.36000061035156,115.43499755859375,85746
2025-07-11 18:15:00+00:00,115.26000213623047,115.41000366210938,115.24250030517578,115.3949966430664,87126
2025-07-11 18:20:00+00:00,115.21499633789062,115.2750015258789,115.19010162353516,115.25499725341797,65317
2025-07-11 18:25:00+00:00,115.25,115.3499984741211,115.20999908447266,115.2300033569336,70149
2025-07-11 18:30:00+00:00,115.45500183105469,115.45500183105469,115.25,115.25,68835
2025-07-11 18:35:00+00:00,115.58989715576172,115.58999633789062,115.44000244140625,115.45099639892578,69283
2025-07-11 18:40:00+00:00,115.61499786376953,115.625,115.54499816894531,115.58519744873047,79106
2025-07-11 18:45:00+00:00,115.68000030517578,115.69000244140625,115.62000274658203,115.62000274658203,89408
2025-07-11 18:50:00+00:00,115.66000366210938,115.69499969482422,115.64839935302734,115.68499755859375,77293
2025-07-11 18:55:00+00:00,115.69499969482422,115.76000213623047,115.65499877929688,115.65499877929688,77925
2025-07-11 19:00:00+00:00,115.6050033569336,115.73999786376953,115.55000305175781,115.69000244140625,74774
2025-07-11 19:05:00+00:00,115.54000091552734,115.62000274658203,115.51499938964844,115.6050033569336,132353
2025-07-11 19:10:00+00:00,115.54969787597656,115.58999633789062,115.51000213623047,115.54000091552734,112747
2025-07-11 19:15:00+00:00,115.56999969482422,115.5999984741211,115.48999786376953,115.55500030517578,76407
2025-07-11 19:20:00+00:00,115.42150115966797,115.56999969482422,115.41500091552734,115.56500244140625,101837
2025-07-11 19:25:00+00:00,115.3550033569336,115.44999694824219,115.31999969482422,115.42500305175781,125752
2025-07-11 19:30:00+00:00,115.54499816894531,115.55000305175781,115.3550033569336,115.36000061035156,198683
2025-07-11 19:35:00+00:00,115.56500244140625,115.60990142822266,115.5250015258789,115.55000305175781,120836
2025-07-11 19:40:00+00:00,115.54499816894531,115.61499786376953,115.5250015258789,115.56189727783203,124239
2025-07-11 19:45:00+00:00,115.51000213623047,115.58999633789062,115.47000122070312,115.54499816894531,195016
2025-07-11 19:50:00+00:00,115.19999694824219,115.56500244140625,115.18499755859375,115.5,989148
2025-07-11 19:55:00+00:00,115.3949966430664,115.4800033569336,115.17500305175781,115.19999694824219,1071512
2025-07-14 13:30:00+00:00,114.94499969482422,115.2249984741211,114.50499725341797,115.2249984741211,271813
2025-07-14 13:35:00+00:00,114.44000244140625,114.9749984741211,114.30000305175781,114.94999694824219,189195
2025-07-14 13:40:00+00:00,114.48500061035156,114.55999755859375,114.16999816894531,114.41999816894531,224617
2025-07-14 13:45:00+00:00,114.45999908447266,114.69000244140625,114.45999908447266,114.5199966430664,154286
2025-07-14 13:50:00+00:00,114.44999694824219,114.5,114.25,114.44999694824219,144122
2025-07-14 13:55:00+00:00,114.36000061035156,114.52999877929688,114.3499984741211,114.44000244140625,102975
2025-07-14 14:00:00+00:00,114.18000030517578,114.36000061035156,114.04000091552734,114.36000061035156,156606
2025-07-14 14:05:00+00:00,113.97000122070312,114.22000122070312,113.91999816894531,114.20999908447266,230452
2025-07-14 14:10:00+00:00,113.78500366210938,113.9749984741211,113.58999633789062,113.97000122070312,298312
2025-07-14 14:15:00+00:00,113.86000061035156,114.0,113.68000030517578,113.79000091552734,151475
2025-07-14 14:20:00+00:00,113.52999877929688,113.8499984741211,113.43000030517578,113.8499984741211,130467
2025-07-14 14:25:00+00:00,113.68000030517578,113.69999694824219,113.48999786376953,113.52999877929688,108891
2025-07-14 14:30:00+00:00,114.18000030517578,114.20999908447266,113.66999816894531,113.66999816894531,158856
2025-07-14 14:35:00+00:00,114.19000244140625,114.33000183105469,114.14520263671875,114.20999908447266,100805
2025-07-14 14:40:00+00:00,114.2699966430664,114.3499984741211,114.19000244140625,114.19000244140625,104021
2025-07-14 14:45:00+00:00,113.86479949951172,114.36000061035156,113.8499984741211,114.2699966430664,131146
2025-07-14 14:50:00+00:00,113.87999725341797,113.94999694824219,113.80999755859375,113.86000061035156,86268
2025-07-14 14:55:00+00:00,113.91000366210938,114.04000091552734,113.88999938964844,113.88999938964844,87341
2025-07-14 15:00:00+00:00,113.91000366210938,114.125,113.8550033569336,113.9000015258789,153201
2025-07-14 15:05:00+00:00,113.88999938964844,113.9800033569336,113.76000213623047,113.91000366210938,111006
2025-07-14 15:10:00+00:00,113.75,113.98739624023438,113.61000061035156,113.88999938964844,128536
2025-07-14 15:15:00+00:00,113.51000213623047,113.75,113.43000030517578,113.75,153779
2025-07-14 15:20:00+00:00,113.61000061035156,113.76499938964844,113.49500274658203,113.5199966430664,86477
2025-07-14 15:25:00+00:00,113.61000061035156,113.73999786376953,113.52999877929688,113.5999984741211,137249
2025-07-14 15:30:00+00:00,113.56999969482422,113.77999877929688,113.55999755859375,113.61499786376953,124123
2025-07-14 15:35:00+00:00,113.77999877929688,113.78500366210938,113.58000183105469,113.69000244140625,151148
2025-07-14 15:40:00+00:00,113.88999938964844,113.91500091552734,113.76499938964844,113.7750015258789,83827
2025-07-14 15:45:00+00:00,113.62000274658203,113.91999816894531,113.6050033569336,113.8865966796875,107137
2025-07-14 15:50:00+00:00,113.55000305175781,113.6500015258789,113.54000091552734,113.5999984741211,62144
2025-07-14 15:55:00+00:00,113.56999969482422,113.58999633789062,113.48999786376953,113.55000305175781,89976
2025-07-14 16:00:00+00:00,113.70999908447266,113.7300033569336,113.55000305175781,113.58000183105469,68452
2025-07-14 16:05:00+00:00,113.5999984741211,113.7180404663086,113.55999755859375,113.70230102539062,51517
2025-07-14 16:10:00+00:00,113.45999908447266,113.5999984741211,113.43000030517578,113.5999984741211,79212
2025-07-14 16:15:00+00:00,113.31999969482422,113.4800033569336,113.29000091552734,113.44999694824219,64982
2025-07-14 16:20:00+00:00,113.3550033569336,113.41999816894531,113.22000122070312,113.31500244140625,245749
2025-07-14 16:25:00+00:00,113.38999938964844,113.5199966430664,113.3499984741211,113.37000274658203,177393
2025-07-14 16:30:00+00:00,113.37999725341797,113.43340301513672,113.29000091552734,113.38500213623047,85053
2025-07-14 16:35:00+00:00,113.23999786376953,113.48999786376953,113.2249984741211,113.37999725341797,75394
2025-07-14 16:40:00+00:00,113.3499984741211,113.41000366210938,113.23999786376953,113.25,88726
2025-07-14 16:45:00+00:00,113.33499908447266,113.47000122070312,113.30500030517578,113.3550033569336,67743
2025-07-14 16:50:00+00:00,113.36000061035156,113.37000274658203,113.2249984741211,113.33499908447266,101550
2025-07-14 16:55:00+00:00,113.44999694824219,113.47989654541016,113.30500030517578,113.3499984741211,68809
2025-07-14 17:00:00+00:00,113.6500015258789,113.69000244140625,113.43499755859375,113.44999694824219,102412
2025-07-14 17:05:00+00:00,113.38999938964844,113.6449966430664,113.37000274658203,113.6449966430664,76995
2025-07-14 17:10:00+00:00,113.40699768066406,113.44000244140625,113.364501953125,113.41000366210938,66874
2025-07-14 17:15:00+00:00,113.33499908447266,113.41500091552734,113.27999877929688,113.40499877929688,113068
2025-07-14 17:20:00+00:00,113.43000030517578,113.43000030517578,113.22000122070312,113.33999633789062,83867
2025-07-14 17:25:00+00:00,113.55999755859375,113.6052017211914,113.40129852294922,113.41500091552734,142788
2025-07-14 17:30:00+00:00,113.57499694824219,113.63999938964844,113.48999786376953,113.55400085449219,53302
2025-07-14 17:35:00+00:00,113.62000274658203,113.63500213623047,113.52999877929688,113.58000183105469,96177
2025-07-14 17:40:00+00:00,113.74500274658203,113.77860260009766,113.625,113.625,77765
2025-07-14 17:45:00+00:00,113.6980972290039,113.76000213623047,113.69499969482422,113.75,75022
2025-07-14 17:50:00+00:00,113.55000305175781,113.69999694824219,113.46499633789062,113.69999694824219,61583
2025-07-14 17:55:00+00:00,113.50499725341797,113.56500244140625,113.47000122070312,113.53469848632812,77885
2025-07-14 18:00:00+00:00,113.61000061035156,113.61000061035156,113.48999786376953,113.51000213623047,68047
2025-07-14 18:05:00+00:00,113.6958999633789,113.72000122070312,113.62000274658203,113.62000274658203,73776
2025-07-14 18:10:00+00:00,113.79000091552734,113.80000305175781,113.69000244140625,113.69999694824219,71242
2025-07-14 18:15:00+00:00,113.83999633789062,113.83999633789062,113.76000213623047,113.79499816894531,76351
2025-07-14 18:20:00+00:00,113.79499816894531,113.875,113.75900268554688,113.83000183105469,75006
2025-07-14 18:25:00+00:00,113.80999755859375,113.91999816894531,113.7249984741211,113.79119873046875,139823
2025-07-14 18:30:00+00:00,113.91999816894531,113.93000030517578,113.79000091552734,113.80999755859375,63026
2025-07-14 18:35:00+00:00,113.96980285644531,114.01000213623047,113.93000030517578,113.93000030517578,59362
2025-07-14 18:40:00+00:00,114.05879974365234,114.06999969482422,113.96499633789062,113.96499633789062,49464
2025-07-14 18:45:00+00:00,114.0,114.08999633789062,114.0,114.05000305175781,55006
2025-07-14 18:50:00+00:00,113.98999786376953,114.05000305175781,113.98999786376953,114.0,60151
2025-07-14 18:55:00+00:00,114.00499725341797,114.04000091552734,113.96499633789062,114.0,89411
2025-07-14 19:00:00+00:00,113.94499969482422,114.0999984741211,113.91500091552734,114.00499725341797,96153
2025-07-14 19:05:00+00:00,113.95500183105469,114.01000213623047,113.91000366210938,113.94499969482422,90062
2025-07-14 19:10:00+00:00,114.05999755859375,114.09829711914062,113.91000366210938,113.97000122070312,77843
2025-07-14 19:15:00+00:00,114.02999877929688,114.05999755859375,113.97000122070312,114.05500030517578,67922
2025-07-14 19:20:00+00:00,114.04000091552734,114.09500122070312,114.0,114.0199966430664,115363
2025-07-14 19:25:00+00:00,113.91999816894531,114.13990020751953,113.91000366210938,114.05000305175781,114203
2025-07-14 19:30:00+00:00,113.87999725341797,113.94499969482422,113.7300033569336,113.93000030517578,156167
2025-07-14 19:35:00+00:00,113.93399810791016,114.01000213623047,113.86000061035156,113.875,119695
2025-07-14 19:40:00+00:00,113.875,113.95500183105469,113.8499984741211,113.93499755859375,117157
2025-07-14 19:45:00+00:00,114.05000305175781,114.08999633789062,113.79000091552734,113.875,259925
2025-07-14 19:50:00+00:00,113.83000183105469,114.05000305175781,113.77999877929688,114.05000305175781,911552
2025-07-14 19:55:00+00:00,113.94499969482422,114.06999969482422,113.80999755859375,113.82499694824219,535181
2025-07-15 13:30:00+00:00,113.86750030517578,114.05500030517578,113.66000366210938,113.66000366210938,265993
2025-07-15 13:35:00+00:00,113.66999816894531,113.94000244140625,113.62999725341797,113.86499786376953,181387
2025-07-15 13:40:00+00:00,113.58999633789062,113.75,113.55000305175781,113.68000030517578,123551
2025-07-15 13:45:00+00:00,113.62989807128906,113.7699966430664,113.53500366210938,113.5999984741211,112671
2025-07-15 13:50:00+00:00,113.7300033569336,113.80000305175781,113.61000061035156,113.62000274658203,96504
2025-07-15 13:55:00+00:00,113.3550033569336,113.7699966430664,113.33999633789062,113.7300033569336,141467
2025-07-15 14:00:00+00:00,113.4000015258789,113.51000213623047,113.33999633789062,113.36000061035156,125384
2025-07-15 14:05:00+00:00,113.24500274658203,113.45999908447266,113.24500274658203,113.41500091552734,117445
2025-07-15 14:10:00+00:00,113.21499633789062,113.30500030517578,113.09500122070312,113.23999786376953,115890
2025-07-15 14:15:00+00:00,113.30999755859375,113.30999755859375,113.09159851074219,113.21990203857422,150496
2025-07-15 14:20:00+00:00,113.33000183105469,113.37000274658203,113.19999694824219,113.29850006103516,154460
2025-07-15 14:25:00+00:00,113.08999633789062,113.32499694824219,113.08999633789062,113.31999969482422,110102
2025-07-15 14:30:00+00:00,113.05999755859375,113.12999725341797,112.94000244140625,113.0999984741211,292044
2025-07-15 14:35:00+00:00,113.23999786376953,113.2699966430664,113.06500244140625,113.06500244140625,167727
2025-07-15 14:40:00+00:00,113.2750015258789,113.33999633789062,113.18000030517578,113.22000122070312,64152
2025-07-15 14:45:00+00:00,113.30000305175781,113.3550033569336,113.21499633789062,113.30000305175781,78815
2025-07-15 14:50:00+00:00,113.01000213623047,113.29979705810547,112.9800033569336,113.29979705810547,112675
2025-07-15 14:55:00+00:00,113.01000213623047,113.05000305175781,112.94999694824219,112.98999786376953,94850
2025-07-15 15:00:00+00:00,113.08000183105469,113.16000366210938,112.95500183105469,113.0199966430664,128222
2025-07-15 15:05:00+00:00,113.16000366210938,113.19000244140625,113.0999984741211,113.1050033569336,67465
2025-07-15 15:10:00+00:00,112.87999725341797,113.18000030517578,112.87999725341797,113.15499877929688,82225
2025-07-15 15:15:00+00:00,112.86000061035156,112.92500305175781,112.76000213623047,112.88999938964844,145009
2025-07-15 15:20:00+00:00,112.96499633789062,112.97000122070312,112.84500122070312,112.86000061035156,158469
2025-07-15 15:25:00+00:00,112.96379852294922,113.0999984741211,112.94000244140625,112.97000122070312,100003
2025-07-15 15:30:00+00:00,113.16000366210938,113.27999877929688,112.9800033569336,112.9800033569336,118139
2025-07-15 15:35:00+00:00,113.07499694824219,113.20999908447266,113.06999969482422,113.16000366210938,57140
2025-07-15 15:40:00+00:00,112.94999694824219,113.1500015258789,112.94999694824219,113.08000183105469,72502
2025-07-15 15:45:00+00:00,113.05000305175781,113.06500244140625,112.88999938964844,112.94000244140625,70077
2025-07-15 15:50:00+00:00,113.01000213623047,113.1050033569336,113.01000213623047,113.04499816894531,68311
2025-07-15 15:55:00+00:00,113.1500015258789,113.18000030517578,112.94999694824219,113.01000213623047,63251
2025-07-15 16:00:00+00:00,113.05000305175781,113.16000366210938,113.04000091552734,113.1500015258789,62271
2025-07-15 16:05:00+00:00,112.93499755859375,113.05979919433594,112.83000183105469,113.05979919433594,94518
2025-07-15 16:10:00+00:00,112.9749984741211,112.99500274658203,112.88999938964844,112.93000030517578,58346
2025-07-15 16:15:00+00:00,113.04000091552734,113.18000030517578,112.95500183105469,112.9749984741211,79287
2025-07-15 16:20:00+00:00,113.01000213623047,113.08999633789062,112.9800033569336,113.0199966430664,48554
2025-07-15 16:25:00+00:00,112.79000091552734,113.0156021118164,112.7699966430664,113.00499725341797,101417
2025-07-15 16:30:00+00:00,112.77999877929688,112.83000183105469,112.75,112.78500366210938,68661
2025-07-15 16:35:00+00:00,112.70999908447266,112.80999755859375,112.66999816894531,112.77999877929688,50104
2025-07-15 16:40:00+00:00,112.86499786376953,112.875,112.66999816894531,112.69000244140625,60356
2025-07-15 16:45:00+00:00,112.80500030517578,112.92500305175781,112.77999877929688,112.87000274658203,49343
2025-07-15 16:50:00+00:00,112.81999969482422,112.8501968383789,112.75499725341797,112.81999969482422,43577
2025-07-15 16:55:00+00:00,112.69999694824219,112.83999633789062,112.69499969482422,112.81999969482422,69114
2025-07-15 17:00:00+00:00,112.68000030517578,112.7699966430664,112.62999725341797,112.70500183105469,114967
2025-07-15 17:05:00+00:00,112.68499755859375,112.70999908447266,112.59500122070312,112.66500091552734,75941
2025-07-15 17:10:00+00:00,112.814697265625,112.83000183105469,112.68499755859375,112.68499755859375,68826
2025-07-15 17:15:00+00:00,112.96499633789062,112.98999786376953,112.7300033569336,112.83000183105469,86100
2025-07-15 17:20:00+00:00,112.9749984741211,113.0,112.93000030517578,112.95999908447266,517565
2025-07-15 17:25:00+00:00,113.06500244140625,113.08999633789062,112.9800033569336,112.9800033569336,90622
2025-07-15 17:30:00+00:00,113.06500244140625,113.17510223388672,113.04499816894531,113.06749725341797,77445
2025-07-15 17:35:00+00:00,112.91999816894531,113.05000305175781,112.9000015258789,113.05000305175781,58775
2025-07-15 17:40:00+00:00,112.92019653320312,112.93499755859375,112.86499786376953,112.9186019897461,45371
2025-07-15 17:45:00+00:00,112.88999938964844,112.98999786376953,112.87999725341797,112.93000030517578,52431
2025-07-15 17:50:00+00:00,113.0250015258789,113.05500030517578,112.818603515625,112.88999938964844,62261
2025-07-15 17:55:00+00:00,112.9749984741211,113.06500244140625,112.96499633789062,113.0199966430664,59998
2025-07-15 18:00:00+00:00,113.02999877929688,113.03379821777344,112.88999938964844,112.97000122070312,92031
2025-07-15 18:05:00+00:00,113.1449966430664,113.19499969482422,113.0199966430664,113.02159881591797,66922
2025-07-15 18:10:00+00:00,113.26499938964844,113.27999877929688,113.12999725341797,113.13500213623047,66747
2025-07-15 18:15:00+00:00,113.27999877929688,113.33000183105469,113.22000122070312,113.26499938964844,69284
2025-07-15 18:20:00+00:00,113.33999633789062,113.37999725341797,113.29000091552734,113.29000091552734,46209
2025-07-15 18:25:00+00:00,113.31999969482422,113.38980102539062,113.31500244140625,113.3499984741211,73488
2025-07-15 18:30:00+00:00,113.31999969482422,113.33580017089844,113.27999877929688,113.33000183105469,56222
2025-07-15 18:35:00+00:00,113.3499984741211,113.41529846191406,113.27999877929688,113.31500244140625,72717
2025-07-15 18:40:00+00:00,113.16000366210938,113.3499984741211,113.16000366210938,113.3499984741211,52646
2025-07-15 18:45:00+00:00,113.125,113.17500305175781,113.08000183105469,113.15879821777344,77196
2025-07-15 18:50:00+00:00,112.9800033569336,113.125,112.91999816894531,113.12000274658203,81602
2025-07-15 18:55:00+00:00,112.8949966430664,112.94000244140625,112.8499984741211,112.93000030517578,76950
2025-07-15 19:00:00+00:00,112.94499969482422,112.95999908447266,112.83999633789062,112.88999938964844,80356
2025-07-15 19:05:00+00:00,112.87000274658203,112.93000030517578,112.76499938964844,112.93000030517578,79950
2025-07-15 19:10:00+00:00,112.8550033569336,112.87000274658203,112.81500244140625,112.86029815673828,49547
2025-07-15 19:15:00+00:00,112.91999816894531,112.96499633789062,112.7699966430664,112.8499984741211,75253
2025-07-15 19:20:00+00:00,112.99849700927734,113.04000091552734,112.93000030517578,112.93000030517578,98464
2025-07-15 19:25:00+00:00,112.92900085449219,112.99500274658203,112.91000366210938,112.99500274658203,106931
2025-07-15 19:30:00+00:00,112.87000274658203,112.93000030517578,112.8301010131836,112.93000030517578,247845
2025-07-15 19:35:00+00:00,112.95500183105469,112.9551010131836,112.83999633789062,112.86499786376953,112788
2025-07-15 19:40:00+00:00,113.06500244140625,113.12999725341797,112.94000244140625,112.95999908447266,124354
2025-07-15 19:45:00+00:00,113.12000274658203,113.17500305175781,113.0,113.05999755859375,149910
2025-07-15 19:50:00+00:00,113.12999725341797,113.18499755859375,112.97000122070312,113.12000274658203,950008
2025-07-15 19:55:00+00:00,112.91000366210938,113.14739990234375,112.87000274658203,113.12000274658203,562154
2025-07-16 13:30:00+00:00,113.23999786376953,113.5,112.76000213623047,112.875,187986
2025-07-16 13:35:00+00:00,113.09960174560547,113.29000091552734,113.02999877929688,113.20999908447266,144069
2025-07-16 13:40:00+00:00,113.04000091552734,113.08999633789062,112.80999755859375,113.08999633789062,108419
2025-07-16 13:45:00+00:00,112.81999969482422,113.12000274658203,112.81999969482422,113.03500366210938,100512
2025-07-16 13:50:00+00:00,112.93000030517578,112.95999908447266,112.7699966430664,112.82499694824219,88003
2025-07-16 13:55:00+00:00,112.66500091552734,112.93000030517578,112.6500015258789,112.93000030517578,84841
2025-07-16 14:00:00+00:00,112.6500015258789,112.7249984741211,112.55999755859375,112.68000030517578,103691
2025-07-16 14:05:00+00:00,112.5,112.69100189208984,112.44000244140625,112.66500091552734,103334
2025-07-16 14:10:00+00:00,112.63999938964844,112.6500015258789,112.5,112.5,66088
2025-07-16 14:15:00+00:00,112.9000015258789,112.9385986328125,112.62000274658203,112.63999938964844,80080
2025-07-16 14:20:00+00:00,112.76010131835938,112.9000015258789,112.68499755859375,112.9000015258789,70538
2025-07-16 14:25:00+00:00,112.83000183105469,112.91000366210938,112.75499725341797,112.76000213623047,98392
2025-07-16 14:30:00+00:00,112.2969970703125,112.80999755859375,112.26000213623047,112.80000305175781,187885
2025-07-16 14:35:00+00:00,112.38999938964844,112.4000015258789,112.0999984741211,112.30000305175781,109850
2025-07-16 14:40:00+00:00,112.54329681396484,112.55000305175781,112.27999877929688,112.38999938964844,85389
2025-07-16 14:45:00+00:00,112.4000015258789,112.58000183105469,112.4000015258789,112.55699920654297,90685
2025-07-16 14:50:00+00:00,112.41000366210938,112.67859649658203,112.37999725341797,112.4000015258789,139656
2025-07-16 14:55:00+00:00,112.46499633789062,112.51000213623047,112.29000091552734,112.41999816894531,86963
2025-07-16 15:00:00+00:00,112.44000244140625,112.5199966430664,112.33000183105469,112.45999908447266,65494
2025-07-16 15:05:00+00:00,112.44499969482422,112.48999786376953,112.36000061035156,112.44000244140625,62701
2025-07-16 15:10:00+00:00,112.59500122070312,112.62000274658203,112.41999816894531,112.44999694824219,65738
2025-07-16 15:15:00+00:00,112.23999786376953,112.5999984741211,112.18000030517578,112.58000183105469,214048
2025-07-16 15:20:00+00:00,112.2699966430664,112.38999938964844,112.2300033569336,112.25,110439
2025-07-16 15:25:00+00:00,112.4800033569336,112.5199966430664,112.23999786376953,112.25,63820
2025-07-16 15:30:00+00:00,112.19000244140625,112.4749984741211,112.17500305175781,112.47000122070312,122943
2025-07-16 15:35:00+00:00,112.26000213623047,112.30999755859375,112.16999816894531,112.18000030517578,57104
2025-07-16 15:40:00+00:00,112.37999725341797,112.43000030517578,112.18499755859375,112.30999755859375,90845
2025-07-16 15:45:00+00:00,112.39700317382812,112.44000244140625,112.33999633789062,112.37999725341797,69147
2025-07-16 15:50:00+00:00,112.48999786376953,112.54000091552734,112.37999725341797,112.38999938964844,63987
2025-07-16 15:55:00+00:00,112.83159637451172,112.91000366210938,112.48999786376953,112.48999786376953,346321
2025-07-16 16:00:00+00:00,112.63999938964844,112.83000183105469,112.62000274658203,112.81999969482422,74428
2025-07-16 16:05:00+00:00,112.76000213623047,112.77999877929688,112.63999938964844,112.6449966430664,68118
2025-07-16 16:10:00+00:00,112.58000183105469,112.78500366210938,112.55500030517578,112.7699966430664,68857
2025-07-16 16:15:00+00:00,112.68350219726562,112.69999694824219,112.43000030517578,112.58000183105469,62795
2025-07-16 16:20:00+00:00,112.81999969482422,112.81999969482422,112.56999969482422,112.69000244140625,86195
2025-07-16 16:25:00+00:00,112.7699966430664,112.86499786376953,112.76000213623047,112.83999633789062,58026
2025-07-16 16:30:00+00:00,112.75,112.80000305175781,112.68000030517578,112.77999877929688,70650
