Date,Close,High,Low,Open,Volume
2015-10-05,92.82964324951172,93.35906788501975,90.8240706738288,90.8240706738288,5367863
2015-10-06,92.66768646240234,93.52099285506743,92.48706616499412,92.84208361565418,3156933
2015-10-07,93.48358154296876,93.88220058547286,92.71747904679596,93.452436013013,3117917
2015-10-08,94.84765625,95.30856651620913,92.98533581344824,93.23447031826808,5014942
2015-10-09,94.91618347167967,95.38955003088785,94.21858489219518,94.95978524685844,3693531
2015-10-12,94.1375961303711,95.03450415489932,93.95697586150482,94.92238816655248,3376070
2015-10-13,93.19084167480467,93.91335240678558,92.91679479264454,93.91335240678558,4095822
2015-10-14,93.43377685546876,93.83240596772043,92.81715878654846,93.178409274344,3507238
2015-10-15,93.48358154296876,94.1998591441086,92.54307203194008,93.99431654041727,3636105
2015-10-16,93.67041778564452,94.17492954991631,92.9665965364095,93.70778645011542,3643950
2015-10-19,92.94171142578124,93.40884472183846,92.41852014597288,93.33410737091788,8320616
2015-10-20,87.59765625,88.99284299163936,87.3672011639999,88.74993168000049,16762778
2015-10-21,87.77207946777344,88.8558410086869,86.76306524405648,87.35477093189436,7312168
2015-10-22,89.74649810791016,90.35689298807355,88.2080596512126,88.2828069534381,5840027
2015-10-23,90.1139907836914,90.61850281618472,89.50359584167916,90.07038901473543,5617438
2015-10-26,89.47867584228516,90.31329276108858,89.19839582169408,90.15758495224564,3649912
2015-10-27,85.86615753173828,89.58457562710876,85.53605254068142,89.38526601542114,15698891
2015-10-28,87.71599578857422,87.96514018479897,85.64190994565897,85.90351056758276,8902924
2015-10-29,87.54158020019531,87.70975412329948,86.58862445929765,87.42324111048484,3881078
2015-10-30,87.2488784790039,88.0274374630798,87.13676248602144,87.47310052384516,4167264
2015-11-02,87.42950439453125,87.52293107037839,86.93122547630543,87.51047484300699,3998021
2015-11-03,88.37000274658203,88.9430289604934,87.13675672863027,87.21150403272102,4549472
2015-11-04,88.21428680419922,88.84959409534926,88.008744163302,88.78730302416228,3678677
2015-11-05,87.13054656982422,88.68144152318807,86.96860565147198,88.20185185320234,5331357
2015-11-06,86.91676330566406,87.73406287066112,86.6778649871441,87.13680703998966,4963165
2015-11-09,85.06840515136719,86.80988023299012,84.7980691684342,86.70929570038479,8447078
2015-11-10,85.16902923583984,85.33878076499886,84.32030169317107,85.09988235474776,4728757
2015-11-11,84.88610076904297,85.62796204482713,84.55918089179026,85.55880514507189,3310381
2015-11-12,83.64128112792969,84.68491099368732,83.62242152595968,84.68491099368732,4917664
2015-11-13,82.83026885986328,83.61613578795408,82.76739850217882,83.58469810051885,4826035
2015-11-16,84.0625228881836,84.30142628506626,82.8554328329639,82.8554328329639,4383577
2015-11-17,84.13167572021484,84.76036435039585,83.8110423614322,84.38315217572462,2944595
2015-11-18,85.38904571533203,85.44562954026838,84.40828617476116,84.7414975729987,4340063
2015-11-19,85.96744537353516,86.59613891858599,85.50850330008429,85.63423398159684,4972266
2015-11-20,87.07393646240234,87.337980900207,86.28806459647605,86.36351303182806,5414514
2015-11-23,87.04879760742188,87.30656055055006,86.20634185313143,87.09280836219298,5374243
2015-11-24,87.13683319091797,87.60206693436555,86.32582493350564,86.53957718100199,3564454
2015-11-25,86.75961303710938,87.02994909815982,86.36981775751453,86.99222988753331,3387157
2015-11-27,87.04879760742188,87.2688413469056,86.26292567578403,86.75959697740407,1480927
2015-11-30,87.65235137939453,87.95412513379284,87.08653311567798,87.14311694892437,4754698
2015-12-01,88.82170867919922,88.89714708489343,87.75292769126318,87.75292769126318,4388075
2015-12-02,87.82838439941406,88.7777062828118,87.7026436770483,88.60167328524876,3896768
2015-12-03,87.33800506591797,88.47594318668929,86.8790629137036,88.07986638602013,6181442
2015-12-04,88.28732299804688,88.65825359885972,86.75330832159109,86.81618369746874,4781894
2015-12-07,87.73407745361328,88.27475958720103,87.26885380683174,88.11758116468339,3430252
2015-12-08,86.7910385131836,87.42601358965898,86.46411866502353,86.9356338174189,4084839
2015-12-09,85.88572692871094,87.91640313705695,85.64681853306081,86.36981520336967,4827290
2015-12-10,85.99260711669922,86.66531153955509,85.32619424624684,86.14978554867437,4416526
2015-12-11,84.60321807861328,85.15018189553618,84.18827655047305,85.01815960675351,5579155
2015-12-14,85.45818328857422,85.59021552836707,84.25738027111181,85.06839818789379,5380415
2015-12-15,86.62759399414062,87.36944530145801,86.30695560599466,86.38240406441831,4433471
