Date,Close,High,Low,Open,Volume
2025-07-11 13:30:00+00:00,114.69499969482422,114.87000274658205,114.52999877929688,114.8499984741211,284113
2025-07-11 13:35:00+00:00,114.83000183105467,114.9000015258789,114.56500244140624,114.68499755859376,204361
2025-07-11 13:40:00+00:00,115.10679626464844,115.16999816894533,114.81300354003906,114.83499908447266,183132
2025-07-11 13:45:00+00:00,114.79000091552734,115.125,114.7300033569336,115.125,132409
2025-07-11 13:50:00+00:00,114.70999908447266,114.81999969482422,114.66999816894533,114.77999877929688,87792
2025-07-11 13:55:00+00:00,114.61000061035156,114.77999877929688,114.5999984741211,114.6999969482422,125211
2025-07-11 14:00:00+00:00,114.5814971923828,114.62000274658205,114.50530242919922,114.61000061035156,134745
2025-07-11 14:05:00+00:00,114.80999755859376,114.80999755859376,114.54499816894533,114.58999633789062,142058
2025-07-11 14:10:00+00:00,114.86000061035156,114.90979766845705,114.7699966430664,114.81999969482422,112559
2025-07-11 14:15:00+00:00,114.88999938964844,114.9499969482422,114.8000030517578,114.86000061035156,92214
2025-07-11 14:20:00+00:00,115.19329833984376,115.19329833984376,114.8949966430664,114.9000015258789,114708
2025-07-11 14:25:00+00:00,115.18000030517578,115.2699966430664,115.11000061035156,115.19000244140624,115885
2025-07-11 14:30:00+00:00,115.19499969482422,115.2979965209961,115.1500015258789,115.16999816894533,111262
2025-07-11 14:35:00+00:00,115.08000183105467,115.25499725341795,115.08000183105467,115.19439697265624,136278
2025-07-11 14:40:00+00:00,115.0199966430664,115.08999633789062,114.93000030517578,115.08499908447266,85534
2025-07-11 14:45:00+00:00,115.0199966430664,115.02999877929688,114.9250030517578,115.01000213623048,77649
2025-07-11 14:50:00+00:00,115.125,115.13500213623048,115.0199966430664,115.02040100097656,81171
2025-07-11 14:55:00+00:00,115.3249969482422,115.40499877929688,115.12999725341795,115.12999725341795,106589
2025-07-11 15:00:00+00:00,115.30500030517578,115.37000274658205,115.29000091552734,115.31999969482422,80937
2025-07-11 15:05:00+00:00,115.4000015258789,115.44149780273438,115.30999755859376,115.30999755859376,101574
2025-07-11 15:10:00+00:00,115.44000244140624,115.54000091552734,115.3499984741211,115.41500091552734,140290
2025-07-11 15:15:00+00:00,115.37999725341795,115.44499969482422,115.33999633789062,115.44000244140624,113643
2025-07-11 15:20:00+00:00,115.41000366210938,115.4800033569336,115.31999969482422,115.38999938964844,99492
2025-07-11 15:25:00+00:00,115.25499725341795,115.40499877929688,115.20999908447266,115.4000015258789,168802
2025-07-11 15:30:00+00:00,115.31500244140624,115.31999969482422,115.1449966430664,115.23999786376952,91940
2025-07-11 15:35:00+00:00,115.31999969482422,115.44000244140624,115.30500030517578,115.31500244140624,105828
2025-07-11 15:40:00+00:00,115.45999908447266,115.51139831542967,115.3000030517578,115.33000183105467,154359
2025-07-11 15:45:00+00:00,115.4800033569336,115.52999877929688,115.41999816894533,115.45999908447266,113356
2025-07-11 15:50:00+00:00,115.4801025390625,115.58999633789062,115.4749984741211,115.48999786376952,90672
2025-07-11 15:55:00+00:00,115.49500274658205,115.5199966430664,115.4499969482422,115.48490142822266,57420
2025-07-11 16:00:00+00:00,115.41000366210938,115.5199966430664,115.37000274658205,115.48999786376952,105627
2025-07-11 16:05:00+00:00,115.30999755859376,115.4250030517578,115.26000213623048,115.40499877929688,97401
2025-07-11 16:10:00+00:00,115.38999938964844,115.4000015258789,115.26000213623048,115.31500244140624,71917
2025-07-11 16:15:00+00:00,115.33999633789062,115.44499969482422,115.31500244140624,115.38999938964844,66244
2025-07-11 16:20:00+00:00,115.3550033569336,115.36000061035156,115.29000091552734,115.3550033569336,61485
2025-07-11 16:25:00+00:00,115.37000274658205,115.37999725341795,115.31400299072266,115.36000061035156,49809
2025-07-11 16:30:00+00:00,115.4499969482422,115.4499969482422,115.33499908447266,115.36000061035156,47094
2025-07-11 16:35:00+00:00,115.44010162353516,115.51000213623048,115.44010162353516,115.4499969482422,53524
2025-07-11 16:40:00+00:00,115.40370178222656,115.45770263671876,115.36000061035156,115.44750213623048,87784
2025-07-11 16:45:00+00:00,115.47000122070312,115.49359893798828,115.41000366210938,115.41000366210938,77770
2025-07-11 16:50:00+00:00,115.44000244140624,115.51499938964844,115.41999816894533,115.47000122070312,54372
2025-07-11 16:55:00+00:00,115.36000061035156,115.44499969482422,115.34500122070312,115.44000244140624,59532
2025-07-11 17:00:00+00:00,115.27999877929688,115.37999725341795,115.26000213623048,115.36499786376952,88429
2025-07-11 17:05:00+00:00,115.31999969482422,115.33000183105467,115.19000244140624,115.2699966430664,58887
2025-07-11 17:10:00+00:00,115.36000061035156,115.3949966430664,115.30999755859376,115.3249969482422,61280
2025-07-11 17:15:00+00:00,115.3000030517578,115.38510131835938,115.28500366210938,115.37000274658205,63555
2025-07-11 17:20:00+00:00,115.3550033569336,115.3550033569336,115.3000030517578,115.30999755859376,43894
2025-07-11 17:25:00+00:00,115.30999755859376,115.38929748535156,115.30500030517578,115.33999633789062,68466
2025-07-11 17:30:00+00:00,115.4001007080078,115.44000244140624,115.30500030517578,115.30500030517578,60519
2025-07-11 17:35:00+00:00,115.44000244140624,115.4800033569336,115.38500213623048,115.41000366210938,75726
2025-07-11 17:40:00+00:00,115.54499816894533,115.55999755859376,115.41999816894533,115.4499969482422,72920
2025-07-11 17:45:00+00:00,115.5749969482422,115.58000183105467,115.49500274658205,115.54499816894533,62243
2025-07-11 17:50:00+00:00,115.55999755859376,115.59500122070312,115.53500366210938,115.56999969482422,57594
2025-07-11 17:55:00+00:00,115.62000274658205,115.63500213623048,115.5500030517578,115.5500030517578,66953
2025-07-11 18:00:00+00:00,115.5999984741211,115.6500015258789,115.5500030517578,115.62999725341795,87410
2025-07-11 18:05:00+00:00,115.44000244140624,115.61000061035156,115.4000015258789,115.5999984741211,65334
2025-07-11 18:10:00+00:00,115.3949966430664,115.4564971923828,115.36000061035156,115.43499755859376,85746
2025-07-11 18:15:00+00:00,115.26000213623048,115.41000366210938,115.24250030517578,115.3949966430664,87126
2025-07-11 18:20:00+00:00,115.21499633789062,115.2750015258789,115.19010162353516,115.25499725341795,65317
2025-07-11 18:25:00+00:00,115.25,115.3499984741211,115.20999908447266,115.2300033569336,70149
2025-07-11 18:30:00+00:00,115.45500183105467,115.45500183105467,115.25,115.25,68835
2025-07-11 18:35:00+00:00,115.58989715576172,115.58999633789062,115.44000244140624,115.45099639892578,69283
2025-07-11 18:40:00+00:00,115.61499786376952,115.625,115.54499816894533,115.58519744873048,79106
2025-07-11 18:45:00+00:00,115.68000030517578,115.69000244140624,115.62000274658205,115.62000274658205,89408
2025-07-11 18:50:00+00:00,115.66000366210938,115.69499969482422,115.64839935302734,115.68499755859376,77293
2025-07-11 18:55:00+00:00,115.69499969482422,115.76000213623048,115.65499877929688,115.65499877929688,77925
2025-07-11 19:00:00+00:00,115.6050033569336,115.73999786376952,115.5500030517578,115.69000244140624,74774
2025-07-11 19:05:00+00:00,115.54000091552734,115.62000274658205,115.51499938964844,115.6050033569336,132353
2025-07-11 19:10:00+00:00,115.54969787597656,115.58999633789062,115.51000213623048,115.54000091552734,112747
2025-07-11 19:15:00+00:00,115.56999969482422,115.5999984741211,115.48999786376952,115.55500030517578,76407
2025-07-11 19:20:00+00:00,115.42150115966795,115.56999969482422,115.41500091552734,115.56500244140624,101837
2025-07-11 19:25:00+00:00,115.3550033569336,115.4499969482422,115.31999969482422,115.4250030517578,125752
2025-07-11 19:30:00+00:00,115.54499816894533,115.5500030517578,115.3550033569336,115.36000061035156,198683
2025-07-11 19:35:00+00:00,115.56500244140624,115.60990142822266,115.5250015258789,115.5500030517578,120836
2025-07-11 19:40:00+00:00,115.54499816894533,115.61499786376952,115.5250015258789,115.56189727783205,124239
2025-07-11 19:45:00+00:00,115.51000213623048,115.58999633789062,115.47000122070312,115.54499816894533,195016
2025-07-11 19:50:00+00:00,115.1999969482422,115.56500244140624,115.18499755859376,115.5,989148
2025-07-11 19:55:00+00:00,115.3949966430664,115.4800033569336,115.1750030517578,115.1999969482422,1071512
2025-07-14 13:30:00+00:00,114.94499969482422,115.2249984741211,114.50499725341795,115.2249984741211,271813
2025-07-14 13:35:00+00:00,114.44000244140624,114.9749984741211,114.3000030517578,114.9499969482422,189195
2025-07-14 13:40:00+00:00,114.48500061035156,114.55999755859376,114.16999816894533,114.41999816894533,224617
2025-07-14 13:45:00+00:00,114.45999908447266,114.69000244140624,114.45999908447266,114.5199966430664,154286
2025-07-14 13:50:00+00:00,114.4499969482422,114.5,114.25,114.4499969482422,144122
2025-07-14 13:55:00+00:00,114.36000061035156,114.52999877929688,114.3499984741211,114.44000244140624,102975
2025-07-14 14:00:00+00:00,114.18000030517578,114.36000061035156,114.04000091552734,114.36000061035156,156606
2025-07-14 14:05:00+00:00,113.97000122070312,114.22000122070312,113.91999816894533,114.20999908447266,230452
2025-07-14 14:10:00+00:00,113.78500366210938,113.9749984741211,113.58999633789062,113.97000122070312,298312
2025-07-14 14:15:00+00:00,113.86000061035156,114.0,113.68000030517578,113.79000091552734,151475
2025-07-14 14:20:00+00:00,113.52999877929688,113.8499984741211,113.43000030517578,113.8499984741211,130467
2025-07-14 14:25:00+00:00,113.68000030517578,113.6999969482422,113.48999786376952,113.52999877929688,108891
2025-07-14 14:30:00+00:00,114.18000030517578,114.20999908447266,113.66999816894533,113.66999816894533,158856
2025-07-14 14:35:00+00:00,114.19000244140624,114.33000183105467,114.14520263671876,114.20999908447266,100805
2025-07-14 14:40:00+00:00,114.2699966430664,114.3499984741211,114.19000244140624,114.19000244140624,104021
