Date,Close,High,Low,Open,Volume
2020-11-24,205.5912322998047,205.9661525975937,200.7845542928597,201.48632517460484,33979700
2020-11-25,205.60086059570312,206.9659555236733,204.24538841273625,206.79292213943785,21012900
2020-11-27,206.9082794189453,207.90807676542292,205.76428758442705,206.54298182630276,14512200
2020-11-30,205.7931060791016,206.4564152798646,202.6879817235007,205.8219449717949,33064800
2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500
2020-12-02,207.04286193847656,207.13900137457543,204.5722368539739,206.5718168405199,23724500
2020-12-03,205.95654296875,208.01380055345115,205.389343819908,206.31223244455936,25120900
2020-12-04,206.0719146728516,207.0524811628778,204.93753095520975,205.9373282658925,24666000
2020-12-07,206.00462341308597,207.2062930539194,204.75489872167415,206.08153203035755,24620000
2020-12-08,207.6580810546875,208.5617387933713,204.65871891677196,205.696963041931,23284100
2020-12-09,203.61087036132807,206.9082442233962,203.04368591308923,206.84095836336223,32440600
2020-12-10,202.38040161132807,204.84141872855037,202.22658437429692,203.58207127159827,26733300
2020-12-11,205.0144500732422,205.0721425381676,201.02491270847503,201.9285706309938,30979400
2020-12-14,205.9180908203125,207.8503848416224,204.6491354053555,204.860630419318,28798400
2020-12-15,205.8507843017578,207.0909006966543,204.0338607141369,206.85056681115515,27000600
2020-12-16,210.8017120361328,211.59962250655173,206.418023156238,206.44686205659363,35023300
2020-12-17,210.93624877929688,212.3494132391624,209.49424542586812,211.36884685156215,32515800
2020-12-18,210.13836669921875,211.1958418345156,207.667741583216,210.13836669921875,63354900
2020-12-21,213.98370361328125,215.3391904307052,208.87901354427856,209.1385782828704,37181900
2020-12-22,215.28152465820312,216.9061843808769,213.27233651295927,214.07985500164784,22612200
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600
2020-12-24,214.13751220703125,214.9642614379952,212.64743904242195,212.85893405514415,10550600
2020-12-28,216.26206970214844,217.2906911980974,214.39707623360107,215.7717791429796,17933500
2020-12-29,215.48336791992188,218.39621360154015,214.93541425812904,217.5598563272588,17403200
2020-12-30,213.1088714599609,216.90615886299983,212.90699919594755,216.5216158168502,20272300
2020-12-31,213.82025146484372,214.37782784460788,211.1861867746787,213.12808869471013,20942100
2021-01-04,209.27316284179688,214.377852865714,206.50451143811924,213.9260239305633,37130100
2021-01-05,209.4750061035156,210.07104410686517,207.36007087144,208.8597519511152,23823000
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700
2021-01-07,209.84994506835935,210.8593503984707,205.44704085761092,205.76426870218955,27694500
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200
2021-01-11,209.0808563232422,210.44595092824397,208.3502319791461,210.02296097509677,23031300
2021-01-12,206.619873046875,208.70598440512012,205.0721366662714,208.12917712293333,23249300
2021-01-13,207.9753875732422,208.37914685698567,205.6585647288094,205.74509610082765,20087100
2021-01-14,204.7837677001953,209.05210123842156,204.51459483461537,207.5620277311476,29480800
2021-01-15,204.42803955078125,206.216124616622,203.83201608510743,205.26441162063568,31746500
2021-01-19,208.0714874267578,208.59060221597767,204.40880100018785,205.48549221860983,30480900
2021-01-20,215.66604614257807,217.05997996557417,208.88862656387892,209.28277771906545,37777300
2021-01-21,216.27169799804688,217.5502762652912,213.82028897946032,216.01213324650223,30709400
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111916,218.30010489062968,30172700
2021-01-25,220.6553497314453,220.8956836212473,215.5506602590629,220.2611986316542,33152100
2021-01-26,223.34713745117188,225.12559979449424,221.1841320050196,222.8953084733589,49169600
2021-01-27,223.8950958251953,231.14357577336744,221.24181437058223,228.7979141385493,69870600
2021-01-28,229.69192504882807,233.2584868459005,226.0003995892036,226.5002982458668,49111200
2021-01-29,222.9914093017578,228.8171006142389,222.4049940067065,226.86559054537324,42503100
2021-02-01,230.38406372070312,233.12387596555695,223.44321972463564,225.97153697036592,33314200
2021-02-02,230.24951171875,232.9412546533433,229.46122406057864,231.9703108623903,25916300
2021-02-03,233.6045837402344,235.6137719070309,230.00918280847807,230.30720920830876,27158100
2021-02-04,232.65284729003903,233.8353007616422,231.0762573300535,233.27772429583015,25296100
2021-02-05,232.8355407714844,233.87378525346736,231.1243641258516,232.8643796735821,18054800
2021-02-08,233.09506225585935,234.258270207897,231.4992415150819,233.7487634737288,22211900
2021-02-09,234.34478759765625,235.2965004709885,232.04719605846225,232.51824112301904,23565000
2021-02-10,233.43150329589844,236.41163467412477,231.5761180724798,235.52720773594567,22186700
2021-02-11,235.03695678710935,235.6714271635908,232.7874202327592,235.3157376694766,15751100
2021-02-12,235.51760864257807,235.8156203248836,233.3449808472629,234.4985806076265,16561100
2021-02-16,234.2774810791016,236.6135341978641,233.5276404900709,235.5560591780429,26728500
2021-02-17,235.29884338378903,235.4048344432104,232.1576765267781,232.52383013252492,21653500
2021-02-18,234.90377807617188,235.0386744478953,232.08058447417395,232.98632355686053,16925600
2021-02-19,232.1865997314453,234.97125810430992,231.4253871453351,234.8652670367225,25262600
2021-02-22,225.9620361328125,229.25737436114903,223.9289456662029,228.76596930430472,36446900
2021-02-23,224.7672882080078,226.270423692357,220.3927634496021,221.93444916322449,30228700
2021-02-24,226.00059509277344,226.62689654449295,220.65289108022145,221.62607102742007,26339700
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394196,223.6206454640999,39542200
2021-02-26,223.90969848632807,226.79070286617392,221.17320598719547,223.09067530726543,37819200
2021-03-01,228.303466796875,228.8141469583708,224.65160522398835,227.30136688188597,25324000
2021-03-02,225.3453521728516,228.6503351211093,224.9406630837467,228.3708974888649,22812500
2021-03-03,219.2653961181641,225.0659701891596,218.97632822975632,223.69773120014003,34029500
2021-03-04,218.4656982421875,224.01575592772312,216.08572844768173,218.4753431523349,44727800
2021-03-05,223.15814208984372,224.7672685097658,218.20549664982508,221.15395671882015,41872800
2021-03-08,219.10157775878903,224.86360116532185,218.85106011593197,222.93650165921431,35267400
2021-03-09,225.25865173339844,226.8003371621138,223.2255612417985,224.39146286887225,33080500
2021-03-10,223.94827270507807,228.3613331436434,223.58211902727157,228.3613331436434,29746800
2021-03-11,228.4865875244141,230.4522228085341,225.7693698082376,226.39568605118396,29907600
2021-03-12,227.1568603515625,227.2243158933277,224.72871079226343,225.48027844351745,22653700
2021-03-15,226.25112915039065,226.6172827840217,223.3604797125114,226.3956704438466,26034900
2021-03-16,229.04542541503903,231.30975858381365,227.33993818218457,227.6675415798213,28092200
2021-03-17,228.3998260498047,229.85479558056207,224.7287038582741,227.54226736123877,29562100
2021-03-18,222.3101959228516,225.6537146778169,221.93441211449596,224.08312390572945,34833000
2021-03-19,221.9537048339844,223.99642572837092,220.99015502303172,222.59928144301023,46430700
2021-03-22,227.3881072998047,228.26492638484757,221.7513354679177,221.8766016383248,30127000
2021-03-23,228.920166015625,232.26368503825157,228.42876090462173,228.8334500612015,31638400
2021-03-24,226.87747192382807,229.32488226541363,226.7425755223645,229.18035565763293,25620100
2021-03-25,223.8711700439453,228.3035052631716,223.12924724060235,226.72328408722728,34061900
2021-03-26,227.8602752685547,228.08190233048975,223.10998133895845,223.10998133895845,25479900
2021-03-29,226.6654357910156,228.1685709644326,223.4279082241939,227.9662190591181,25227500
2021-03-30,223.3990478515625,225.3261476313384,222.6763854341465,225.0178046093241,24792000
2021-03-31,227.1761474609375,230.38477015809212,223.919344331778,224.4203943599418,43623500
2021-04-01,233.5162811279297,233.98841108228743,229.3730143806768,229.77770349981284,30338000
2021-04-05,239.9913482666016,240.8489069737812,233.85352623404805,233.9113368678305,36910600
2021-04-06,238.8254547119141,240.30931493909185,237.88118002189185,238.58456726121224,22931900
2021-04-07,240.7910919189453,241.7835470481952,238.17988016425605,238.7772763423201,22719800
2021-04-08,244.0189666748047,244.87652533779865,242.8145295243861,243.5564669257725,23625200
2021-04-09,246.5242156982422,246.6591120785743,243.2385074384209,243.6528267842257,24326800
2021-04-12,246.58204650878903,248.277903660416,245.3390589644621,245.42578962524595,27148700
2021-04-13,249.0679931640625,249.74248982614807,247.4684968725748,247.88284565910575,23837500
2021-04-14,246.2736968994141,249.39558893106727,245.85937753080964,248.0948201880165,23070900
2021-04-15,250.04116821289065,250.45548756154315,248.33569568609872,248.52838799920875,25627500
2021-04-16,251.2359771728516,251.48650954221523,248.21044595029304,250.01227945558983,24878600
2021-04-19,249.30886840820312,251.9490148829156,248.42241904999537,250.70602739466509,23209300
2021-04-20,248.846435546875,250.71572492285813,247.47818159133195,248.42247118911308,19722900
2021-04-21,251.0818328857422,251.17819376172795,247.87322449241307,249.5016262593768,24030400
2021-04-22,247.7960968017578,252.2380469389633,246.32185218965756,250.7252668068392,25606200
2021-04-23,251.6309814453125,251.97787460481857,247.8924041545096,248.48018472290556,21462600
2021-04-26,252.0163726806641,252.8739458934352,250.68669900392905,252.12237842171604,19763300
2021-04-27,252.42117309570312,253.59670517141063,250.63859986706004,252.04537451332973,31014200
2021-04-28,245.2812042236328,247.18904317617995,243.72988865050584,246.74578915157036,46903100
2021-04-29,243.30593872070312,246.765093449427,239.92388443782957,246.1484222060443,40589000
2021-04-30,242.9879913330078,243.8551950096388,240.50204568676875,240.63694207611977,30945100
2021-05-03,242.6796417236328,245.07888590495,241.96660961246243,244.1635018762169,19626600
2021-05-04,238.7579803466797,242.0533333507918,236.8019755773851,241.82207612341145,32756100
2021-05-05,237.4861297607422,240.40568459382968,236.85982824705025,239.9817203126705,21901300
2021-05-06,240.62730407714844,240.75257026464385,235.77101921847165,237.46686169080556,26491100
2021-05-07,243.2577667236328,245.0306946648185,242.01477936188505,242.9590539627728,27032900
2021-05-10,238.17025756835935,242.55441256020532,238.11244692669277,241.72575905690567,29299900
2021-05-11,237.2548828125,237.6114062658361,233.72830142602373,235.6361260715082,33641600
2021-05-12,230.28839111328125,235.4722934925469,229.3922968996712,233.3428420679192,36684400
2021-05-13,234.1715087890625,236.6478388542154,232.62019300923683,232.9863466413085,29624300
2021-05-14,239.1048583984375,240.09731343906537,236.54182730369283,236.62854325032583,23901100
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.563206772258,24970200
2021-05-18,234.2196807861328,237.4283032972884,234.04623418149052,237.2934069170568,20168000
2021-05-19,234.7991485595703,234.9053843697476,230.43385737322748,231.11954918173777,25739800
2021-05-20,238.04412841796875,239.46381831338093,235.51380358455043,235.6103869428777,21800700
2021-05-21,236.77899169921875,239.8308434203437,236.36371563375428,239.09685992167127,21863100
2021-05-24,242.19696044921875,242.56395952418904,239.03887328397,239.3092890013529,21411500
2021-05-25,243.1048126220703,244.09955940034632,242.23562127253584,243.1531043051673,17704300
2021-05-26,242.8826904296875,244.28306083094176,242.1680118293989,242.82473156759428,17771600
2021-05-27,240.77728271484372,242.8730119985924,240.7193385919879,242.5736242061357,24426200
2021-05-28,241.13462829589844,243.45249649735703,241.01874004361903,242.4094580171836,18270200
2021-06-01,238.9326629638672,242.6895260844274,238.5077344602041,242.63158195831664,23213300
2021-06-02,238.8361053466797,240.7386828366705,237.42606768789705,239.63770018013477,19406700
2021-06-03,237.30050659179688,237.9089346282766,234.68325068647783,236.8272716864884,25307700
2021-06-04,242.2066650390625,243.0372319888656,239.03892475064,239.28036846004144,25281100
2021-06-07,245.12326049804688,245.3936762199527,241.26016191476185,241.42434183616524,23079200
2021-06-08,243.92572021484372,247.24798750204263,243.867761354814,246.42707312197177,22455000
2021-06-09,244.91079711914065,246.78440235278245,244.5438127622633,245.1232687272785,17937600
2021-06-10,248.4359130859375,248.64838473195024,244.9881045330119,245.58688022456343,24563600
2021-06-11,249.06362915039065,249.64307033984085,247.82740935129087,249.16018303323085,18999700
2021-06-14,250.9951934814453,251.05313760387736,248.0109238106756,249.0732818437695,19150500
2021-06-15,249.517578125,251.09179585898025,248.8608582952137,250.87932421133056,18038900
2021-06-16,248.5711212158203,251.6615828730093,245.71242134126197,250.52197568954165,27220000
2021-06-17,251.9706573486328,252.79157188164797,247.2480335667178,247.3059777009909,27565500
2021-06-18,250.5509033203125,253.32267177206157,249.89418365035087,250.74407003411417,37202200
2021-06-21,253.6414337158203,254.50095793901875,249.09264278087616,250.92760895761077,26696100
2021-06-22,256.4228210449219,256.6932367514326,253.4192467414013,253.72830168401404,24694100
2021-06-23,256.1910705566406,257.6976768866212,255.37982326150552,256.8864295914861,19518700
2021-06-24,257.5625305175781,258.68283302568653,256.38428386880145,257.05067095959964,21446900
2021-06-25,255.9495849609375,258.1032730224805,255.69850359577825,257.1181934981562,25611100
2021-06-28,259.52294921875,259.69678157154965,256.8091249764496,257.0795406829496,19590000
2021-06-29,262.1112976074219,262.35274132840755,258.8083640092798,259.66788832997133,19937800
2021-06-30,261.6283264160156,262.0725744679508,260.3728312580289,261.425522007778,21656500
2021-07-01,262.3044738769531,262.53625042610145,260.3729240390862,260.38256174655965,16725300
2021-07-02,268.1473083496094,268.485335349886,263.1735751181436,263.48263005971666,26458000
2021-07-06,268.156982421875,269.8084487566481,264.9119643981238,268.5143143127748,31565600
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000
2021-07-08,267.9252624511719,269.1904251024168,265.46251898624683,267.4230406840095,24618600
2021-07-09,268.4273681640625,268.53358921248014,265.8970436777281,266.283347584945,23916700
2021-07-12,267.82867431640625,270.19480488995174,267.1139809234751,269.60569640968833,18931700
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.0217712803497,26120100
2021-07-14,272.841064453125,273.95169964474775,270.948124511582,272.6865369391352,23113700
2021-07-15,271.4117126464844,272.8410700755124,270.25277100423347,272.34851545658927,22604200
2021-07-16,271.1412658691406,274.3766172336164,269.8954081670849,272.4160956352856,26186800
2021-07-19,267.529296875,270.77428617836256,265.05691565154973,269.3835680560332,32935600
2021-07-20,269.76025390625,271.3537766070522,266.8049850507663,268.51439602462887,26259700
2021-07-21,271.7689514160156,271.8848396458678,267.7996321780763,269.3545150504272,24364300
2021-07-22,276.3468322753906,276.6172480569608,273.71992348023304,274.1255324160335,23384100
2021-07-23,279.75592041015625,280.064945859468,276.6944021891491,277.5346213125616,22768100
2021-07-26,279.1571655273437,279.7752754830576,276.8296744343283,279.10888858153703,23176100
2021-07-27,276.7331848144531,279.6691196793427,273.26605600022003,279.52425931974534,33604100
2021-07-28,276.42401123046875,280.21949839039,274.1157957556486,279.09919630124614,33566900
2021-07-29,276.69439697265625,278.7418342171071,276.2887587105013,276.4432861687937,18168300
2021-07-30,275.1589050292969,276.8490109491029,274.1931302179792,275.4100159116341,20944800
2021-08-02,275.0719909667969,276.9552341796098,274.02893765754214,276.559262967125,16267400
2021-08-03,277.2932434082031,277.399493957448,274.2800308832114,275.6514440057943,17879000
2021-08-04,276.70416259765625,277.7471864708533,274.9078060448436,276.424079637782,16191300
2021-08-05,279.6111145019531,279.7173650578754,276.3081811316384,277.0614843102284,13900200
2021-08-06,279.5531311035156,279.5917703432516,277.7761092260167,278.6356628397924,16589300
2021-08-09,278.4618530273437,281.5716492622996,277.9596607093601,279.8332662997247,16117600
2021-08-10,276.63653564453125,279.3503604705102,275.43898432576697,278.91575002193525,18616600
2021-08-11,277.1290588378906,278.7805253038503,276.0763384903963,277.3801402153559,13955900
2021-08-12,279.8912048339844,280.0457323456055,276.5399649505444,276.8200479074269,14561300
2021-08-13,282.8271789550781,282.87545590974054,279.3986604538494,279.5725223314767,18249000
2021-08-16,284.51715087890625,284.7296224308666,280.0938875171222,283.1554054058555,22507600
2021-08-17,283.0491943359375,283.38722132567307,281.1176452209921,282.3828370065338,20075300
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000
2021-08-19,287.16162109375,287.8389693688387,279.29486668933555,279.34323605347345,29850500
2021-08-20,294.5059509277344,295.93804471105017,288.40993310312365,290.01619207467786,40817600
2021-08-23,294.7864990234375,295.5122166623576,292.0771649832797,293.4318320033586,22830200
2021-08-24,292.8221740722656,295.75407164779244,292.2222523187188,295.1444642112783,18175800
2021-08-25,292.23193359375,294.72838881139063,290.6934160307416,294.44776977526334,20006100
2021-08-26,289.40655517578125,292.6384146370942,289.27110321955627,291.2450342127576,17666100
2021-08-27,290.01617431640625,291.1289356569484,287.2197276707217,289.3097983902033,22605700
2021-08-30,293.7608337402344,294.37044130921845,291.31274730875384,291.3708023601306,16348100
2021-08-31,292.1062316894531,294.6414009234125,291.7385299783542,294.5640040245376,26285300
2021-09-01,292.0578918457031,295.3091233169485,291.7289032822828,293.0642289117477,18983800
2021-09-02,291.3998413085937,293.5382811968724,290.4612452351726,292.4158638065708,16285600
2021-09-03,291.3902893066406,292.80301199969455,290.5387755093349,291.2451220910922,14747900
2021-09-07,290.4613342285156,291.3418755180699,288.54545781192616,291.26447859932944,17180400
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800
2021-09-09,287.6260986328125,292.3577919400871,287.3841927466621,291.08052177412657,19927000
2021-09-10,286.1360168457031,290.2097341799101,285.8167139945007,288.7582985244674,19633400
2021-09-13,287.37451171875,288.8743459549039,284.5587236147856,287.9163785501458,23652900
2021-09-14,290.0838928222656,291.6320965175788,288.4486065448419,289.8613287594078,21853400
2021-09-15,294.95098876953125,295.43480049724343,292.04811840325823,293.44149854143126,28356300
2021-09-16,295.3381042480469,295.4251868367225,291.0225108529968,293.9253819269781,19550800
2021-09-17,290.1612243652344,294.64132543399546,289.83223595262746,294.3220227048402,41372500
2021-09-20,284.7716064453125,289.0485156418267,280.14636693580707,286.73588112231,38278700
2021-09-21,285.25543212890625,287.90674093489395,284.5490857833115,286.1166313271891,22364100
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300
2021-09-23,289.8613586425781,291.157970881337,287.8970836759425,289.1743540709704,18604600
2021-09-24,289.6581420898437,290.0935550094492,287.3164798916889,288.5744083394524,14999000
2021-09-27,284.6458740234375,286.8713966997441,283.4556862535076,286.55209387487736,23571700
2021-09-28,274.3406982421875,281.3656567125782,273.5956385221148,280.41737472650163,43186200
2021-09-29,274.8050842285156,277.48539079265004,273.8471463773085,275.8694760240385,26353700
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600
2021-10-01,279.739990234375,280.591503731874,272.1828522383653,272.9859668378756,30086300
2021-10-04,273.9439392089844,278.43372747696765,271.1765495236149,278.0950532665713,31350700
2021-10-05,279.4110107421875,280.99789815078844,274.8534821527337,274.8534821527337,24993000
2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.5274794979248,28002600
2021-10-07,285.3038024902344,287.0358568696972,284.4039196983198,285.62310526075913,20430500
2021-10-08,285.3038024902344,287.0358568696972,284.2490963906474,286.6294419958664,17685700
2021-10-11,284.7039489746094,288.32285238042994,283.27185518199826,283.436364213869,19298600
2021-10-12,283.3976745605469,285.87478922488333,282.88483510729446,285.77802093512065,17974100
2021-10-13,286.7165832519531,287.65517944527,283.98787726360524,285.36191594446814,23416300
2021-10-14,292.94805908203125,293.45121274775926,288.18733774656533,289.5226631039349,27262900
2021-10-15,294.3608093261719,294.5930591035775,290.7902753674663,292.55135765925456,25384800
2021-10-18,297.34112548828125,298.23132284689746,292.8900501065955,293.7415637745136,22729300
2021-10-19,298.25067138671875,299.2860063300216,297.27336197502046,298.36678150899326,17682100
2021-10-20,297.45721435546875,299.673080965234,296.1992857888648,299.1989252574953,16537100
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100
2021-10-22,299.1505432128906,301.0180498454364,297.83455964059056,300.35038713771274,17449300
2021-10-25,298.15386962890625,299.382740991033,296.5379251966183,299.344027778111,17554500
2021-10-26,300.0696716308594,302.2855374351402,298.6085804098941,300.9308706116033,28107300
2021-10-27,312.7069396972656,315.5420698297333,305.769065317171,305.769065317171,52588700
2021-10-28,313.8487854003906,314.3519391457011,310.95557015863426,313.82941402549045,26297900
2021-10-29,320.8833312988281,321.25103298902206,313.4132759770589,313.63584003415747,34766000
2021-11-01,318.7061767578125,320.7575340415981,315.8033059910529,320.631738250314,27073200
2021-11-02,322.3444519042969,322.6540985408013,319.31578533683205,319.615746287968,26487100
2021-11-03,323.1862487792969,324.05710402279703,319.9447041506054,323.08948052345784,21500100
2021-11-04,325.5473022460937,325.64407051672566,318.8416774576779,322.1122501101373,23992200
2021-11-05,325.1795654296875,327.82118833215054,323.592678174856,327.5502549213487,22570100
2021-11-08,326.0794982910156,326.7181334708356,323.61206968994304,326.3794592729646,20897000
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400
2021-11-10,320.0898742675781,323.79588918284475,319.23839030651203,323.7378341293523,25500900
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800
2021-11-12,325.8182067871094,326.3117042528894,322.9830768391955,323.1088726269063,23831000
2021-11-15,325.1892395019531,326.9406356895089,323.2152792768723,326.6116472402498,16723000
2021-11-16,328.51788330078125,329.6403301704933,324.64738907261324,324.811868540775,20886800
2021-11-17,328.7408752441406,331.7169218037687,327.65515874144324,328.56639143125483,19053400
2021-11-18,330.8250732421875,331.968980623258,326.8020941377926,327.8296493909569,22463500
2021-11-19,332.6086730957031,334.5377867618701,331.72655082273826,332.1530864365154,21963400
2021-11-22,329.4291076660156,338.96796943364063,329.1576785642412,334.07251261265543,31031100
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.7341868063017,30427600
2021-11-24,327.5679626464844,327.810311170571,323.69038626109824,325.9878455360699,21661300
2021-11-26,319.5897827148437,327.5872826116313,318.07753055559016,324.1168653701531,24217200
2021-11-29,326.3270263671875,328.6535654759392,324.4948579595325,324.68874854507425,28563500
2021-11-30,320.471923828125,327.4418682918144,318.9208876812045,325.057167596262,42885600
2021-12-01,319.9775085449219,328.8959437859032,319.30865400622315,324.8729652307251,33337600
2021-12-02,319.40557861328125,323.2831541157853,317.76730059678897,320.1907852858541,30766000
2021-12-03,313.1239624023437,322.5173925388993,308.29636967858346,321.82910150534224,41779300
2021-12-06,316.2065734863281,317.4280191700264,309.45960076174345,314.0351407895772,30032600
2021-12-07,324.6693420410156,325.5223836232418,319.99685743619625,321.4897319762996,31021900
2021-12-08,324.7178649902344,325.2316425566837,320.6754795458663,325.0474553551685,24761000
2021-12-09,322.90509033203125,326.1913200286441,321.95507372960486,324.1749938812404,22214200
2021-12-10,332.0561828613281,332.502095755915,324.5433804062018,324.72756760726975,38095700
2021-12-13,329.01226806640625,333.26792128473744,328.70205493313443,330.253091015941,28899400
2021-12-14,318.29083251953125,324.39803266364254,314.190285119209,323.0214801231553,44438700
2021-12-15,324.4076843261719,324.93116535043464,314.56834150251177,318.55253649678184,35381100
2021-12-16,314.9560241699219,326.45304945434475,313.13355918243616,325.43516826441515,35034800
2021-12-17,313.8897399902344,314.97548603264545,307.5402216369825,311.05912630586664,47750300
2021-12-20,310.1188049316406,312.9203379086466,307.850426764206,310.25450469368167,28326500
2021-12-21,317.2728881835937,317.6994237995554,310.0121088915762,313.3953131901604,24740600
2021-12-22,323.0020446777344,323.3994701251989,315.78004861655177,318.2519911161229,24831500
2021-12-23,324.4464416503906,326.09442308787044,322.5464379196948,322.5658151473103,19617800
2021-12-27,331.96893310546875,331.9980137373936,325.1637693995328,325.1928500314576,19947000
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000
2021-12-30,328.9347839355469,332.62817276225854,328.4500869285395,331.4455108818182,15994500
2021-12-31,326.02655029296875,328.97348632899786,325.5709339951503,328.14952521434043,18000800
2022-01-03,324.50457763671875,327.6551075166869,319.68668922154853,325.0862198389616,28865100
2022-01-04,318.94024658203125,324.9407962504497,316.1386844494537,324.5820957134117,32674300
2022-01-05,306.69683837890625,316.09026737820085,306.3090867462832,315.8866733646423,40054300
2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100
2022-01-07,304.42840576171875,306.81310597977955,300.599288814176,304.53502486859134,32720000
2022-01-10,304.6513977050781,305.08763677546057,295.36461754386573,300.0176962380316,44289500
2022-01-11,305.3396911621094,306.9197783166064,300.4054799245104,303.78865505675424,29386800
2022-01-12,308.5289001464844,313.5115976076362,307.37531935944094,309.8860748960973,34372200
2022-01-13,295.4711608886719,311.0590267250478,294.69565783305563,310.6615717943923,45366000
2022-01-14,300.7059326171875,301.3069519679138,294.4533315218236,294.9380283638348,39846400
2022-01-18,293.3869934082031,300.31815235246546,292.50484160314465,294.76354546028995,42333200
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900
