Date,^DJI
2024-10-29,-0.00365206
2024-10-30,-0.00216918
2024-10-31,-0.00901211
2024-11-01,0.00688968
2024-11-04,-0.00614432
2024-11-05,0.01017136
2024-11-06,0.03509421
2024-11-07,-0.00001349
2024-11-08,0.00592007
2024-11-11,0.00689023
2024-11-12,-0.00866515
2024-11-13,0.00107457
2024-11-14,-0.00472773
2024-11-15,-0.00701575
2024-11-18,-0.00127568
2024-11-19,-0.00278473
2024-11-20,0.00321947
2024-11-21,0.01058417
2024-11-22,0.00966720
2024-11-25,0.00988536
2024-11-26,0.00276211
2024-11-27,-0.00308655
2024-11-29,0.00420806
2024-12-02,-0.00286865
2024-12-03,-0.00170904
2024-12-04,0.00687718
2024-12-05,-0.00553195
2024-12-06,-0.00275571
2024-12-09,-0.00540383
2024-12-10,-0.00347664
2024-12-11,-0.00224601
2024-12-12,-0.00532435
2024-12-13,-0.00196171
2024-12-16,-0.00252619
2024-12-17,-0.00613952
2024-12-18,-0.02618638
2024-12-19,0.00036299
2024-12-20,0.01169323
2024-12-23,0.00155544
2024-12-24,0.00905027
2024-12-26,0.00066425
2024-12-27,-0.00772936
2024-12-30,-0.00978155
2024-12-31,-0.00069343
2025-01-02,-0.00357795
2025-01-03,0.00798505
2025-01-06,-0.00059857
2025-01-07,-0.00418137
2025-01-08,0.00250905
2025-01-10,-0.01647714
2025-01-13,0.00851598
2025-01-14,0.00521511
2025-01-15,0.01640510
2025-01-16,-0.00158430
2025-01-17,0.00772616
2025-01-21,0.01229494
2025-01-22,0.00296934
2025-01-23,0.00920501
2025-01-24,-0.00316488
2025-01-27,0.00649173
2025-01-28,0.00305421
2025-01-29,-0.00305552
2025-01-30,0.00376379
2025-01-31,-0.00754741
2025-02-03,-0.00275947
2025-02-04,0.00301488
2025-02-05,0.00709484
2025-02-06,-0.00280409
2025-02-07,-0.00997707
2025-02-10,0.00376264
2025-02-11,0.00276741
2025-02-12,-0.00506036
2025-02-13,0.00769809
2025-02-14,-0.00370505
2025-02-18,0.00023034
2025-02-19,0.00159782
2025-02-20,-0.01015594
2025-02-21,-0.01709149
2025-02-24,0.00076399
2025-02-25,0.00367352
2025-02-26,-0.00432005
2025-02-27,-0.00446788
2025-02-28,0.01381297
2025-03-03,-0.01492975
2025-03-04,-0.01563986
2025-03-05,0.01135556
2025-03-06,-0.00999035
2025-03-07,0.00521525
2025-03-10,-0.02101297
2025-03-11,-0.01147602
2025-03-12,-0.00199436
2025-03-13,-0.01308027
2025-03-14,0.01639421
2025-03-17,0.00848291
2025-03-18,-0.00624100
2025-03-19,0.00917634
2025-03-20,-0.00026952
2025-03-21,0.00076321
2025-03-24,0.01414185
2025-03-25,0.00009815
2025-03-26,-0.00312106
2025-03-27,-0.00365975
2025-03-28,-0.01706694
2025-03-31,0.00999853
2025-04-01,-0.00028100
2025-04-02,0.00558948
2025-04-03,-0.04058465
2025-04-04,-0.05659760
2025-04-07,-0.00915727
2025-04-08,-0.00846472
2025-04-09,0.07576034
2025-04-10,-0.02530715
2025-04-11,0.01551413
2025-04-14,0.00773072
2025-04-15,-0.00385267
2025-04-16,-0.01748132
2025-04-17,-0.01337793
2025-04-21,-0.02514134
2025-04-22,0.02628395
2025-04-23,0.01065046
2025-04-24,0.01221667
2025-04-25,0.00050124
2025-04-28,0.00284014
2025-04-29,0.00743067
2025-04-30,0.00349122
2025-05-01,0.00205353
2025-05-02,0.01375594
2025-05-05,-0.00238929
2025-05-06,-0.00950253
2025-05-07,0.00695532
2025-05-08,0.00617056
2025-05-09,-0.00288244
2025-05-12,0.02775052
2025-05-13,-0.00637897
2025-05-14,-0.00212304
2025-05-15,0.00644021
2025-05-16,0.00781360
2025-05-19,0.00321445
2025-05-20,-0.00268710
2025-05-21,-0.01932445
2025-05-22,-0.00003229
2025-05-23,-0.00613500
2025-05-27,0.01764446
2025-05-28,-0.00580159
2025-05-29,0.00277607
2025-05-30,0.00128637
2025-06-02,0.00083736
2025-06-03,0.00504946
2025-06-04,-0.00216375
2025-06-05,-0.00254875
2025-06-06,0.01041663
2025-06-09,-0.00002594
2025-06-10,0.00245501
2025-06-11,-0.00002570
2025-06-12,0.00237324
2025-06-13,-0.01807901
2025-06-16,0.00749124
2025-06-17,-0.00706449
2025-06-18,-0.00104614
2025-06-20,0.00083339
2025-06-23,0.00884466
2025-06-24,0.01184171
2025-06-25,-0.00247678
2025-06-26,0.00936475
2025-06-27,0.00991750
2025-06-30,0.00626751
2025-07-01,0.00903434
2025-07-02,-0.00023645
2025-07-03,0.00770574
2025-07-07,-0.00946211
2025-07-08,-0.00373611
2025-07-09,0.00490511
2025-07-10,0.00431697
2025-07-11,-0.00627102
2025-07-14,0.00198437
2025-07-15,-0.00986321
2025-07-16,0.00524463
2025-07-17,0.00517713
2025-07-18,-0.00320392
2025-07-21,-0.00043131
2025-07-22,0.00403873
2025-07-23,0.01134706
2025-07-24,-0.00705386
2025-07-25,0.00464334
2025-07-28,-0.00143445
2025-07-29,-0.00457292
2025-07-30,-0.00385451
2025-07-31,-0.00745669
2025-08-01,-0.01236689
2025-08-04,0.01333310
2025-08-05,-0.00140232
2025-08-06,0.00184322
2025-08-07,-0.00509248
2025-08-08,0.00469615
2025-08-11,-0.00454948
2025-08-12,0.01093530
2025-08-13,0.01037502
2025-08-14,-0.00024507
2025-08-15,0.00077588
2025-08-18,-0.00076344
2025-08-19,0.00023263
2025-08-20,0.00035698
2025-08-21,-0.00340620
2025-08-22,0.01871906
2025-08-25,-0.00768354
2025-08-26,0.00299010
2025-08-27,0.00323489
2025-08-28,0.00157163
2025-08-29,-0.00201838
2025-09-02,-0.00548369
2025-09-03,-0.00054276
2025-09-04,0.00770273
2025-09-05,-0.00484344
2025-09-08,0.00250979
2025-09-09,0.00430558
2025-09-10,-0.00483362
2025-09-11,0.01347368
